Player Name,Clubs Played For
Bernardo Camavinga,Bayern Munich
Frenkie Bakker,"Monaco, LA Galaxy, Villarreal, AC Milan"
Diogo Becker,"Sunderland, Brighton & Hove Albion, Al-Hilal"
Alessandro Schulz,"Las Palmas, Everton, Feyenoord, Bayern Munich, Nice"
Louis Mainoo,FC Porto
Kwame Rodriguez,"Borussia Mönchengladbach, Leicester City, Southampton"
Luka Perez,"Girona, Southampton, Strasbourg"
Hiroshi Meyer,"Aston Villa, LAFC, Newcastle United"
Mikel Williams,"LAFC, Wolverhampton, FC Porto, Udinese, Fiorentina"
Stefan De Bruyne,"São Paulo, VfL Wolfsburg"
Lucas Bianchi,West Ham United
Alessandro Alvarez,"Columbus Crew, SS Lazio, Palmeiras, Inter Milan"
William Jones,"Monaco, LA Galaxy"
Gonçalo Martinez,"Columbus Crew, Newcastle United, Crystal Palace"
Louis Bertrand,"Bayern Munich, Real Madrid, Atlanta United, Columbus Crew"
Cody Fischer,"VfL Wolfsburg, Parma"
Julian Wagner,"Genoa, Braga, Sevilla, VfL Wolfsburg"
Phil Garcia,Werder Bremen
William Colombo,"Strasbourg, Benfica, Mallorca, Villarreal"
Youssef Weber,Girona
Darwin Dubois,"Palmeiras, Braga, Atlanta United, Espanyol"
Luis Taylor,"Atalanta, Braga, Al-Hilal, Sheffield United, Sevilla"
Federico Santos,Fulham
Julian Laurent,VfL Wolfsburg
Gonçalo Thomas,"Girona, Norwich City, Brighton & Hove Albion"
Ethan Evans,"PSV Eindhoven, Nottingham Forest, Al-Nassr, Liverpool, RC Lens"
Adrian Greco,"São Paulo, Sheffield United, Newcastle United, Al-Ittihad, Girona"
Kwame Bertrand,PSV Eindhoven
Frenkie Meyer,"Al-Hilal, Sporting CP, Palmeiras, Valencia"
Igor Smith,Osasuna
Ethan Greco,"Villarreal, Everton, Las Palmas, Burnley"
Xavi Davies,"Juventus, Burnley, AZ Alkmaar, Borussia Mönchengladbach, Manchester United"
Elias Tchouaméni,"Atletico Madrid, Strasbourg, AZ Alkmaar, Manchester United"
Jan Fischer,Brighton & Hove Albion
Oliver Perez,"LA Galaxy, Girona, Boca Juniors, Udinese, Bournemouth"
Sven Alvarez,Brighton & Hove Albion
Dominik Bruno,"Wolverhampton, Al-Ittihad, Villarreal"
Thibaut Mainoo,SC Freiburg
Axel Moreau,Schalke 04
Marco Garnacho,"Cagliari, Villarreal, Al-Ahli, Real Madrid, AS Roma"
Bernardo Gomez,"Flamengo, Palmeiras, Real Betis, AZ Alkmaar"
Maximilian Williams,"Chelsea, Inter Milan, FC Porto, Norwich City, Real Madrid"
Iker Ramirez,"Borussia Mönchengladbach, Leicester City, Feyenoord"
Samuel Lopez,"Brentford, Inter Miami"
Giorgio Müller,"Inter Milan, Fulham, Santos, Schalke 04"
Gabriel Hoffmann,"Werder Bremen, Udinese, Bournemouth, Brighton & Hove Albion"
Bernardo Gonzales,"River Plate, Inter Miami, Chelsea"
Kevin Diaz,"Benfica, Sporting CP"
Elias De Bruyne,Bayern Munich
Declan Garcia,"Al-Ittihad, Benfica"
Adrian Santos,"Feyenoord, Crystal Palace"
Chidi Torres,"Strasbourg, Sunderland, Paris Saint-Germain, Fulham"
Nicolas Flores,"Rennes, São Paulo, Strasbourg, Barcelona"
Benjamin Davies,"Atalanta, LAFC, Braga, AS Roma"
Tiago Diaz,"Schalke 04, Tottenham Hotspur, Valencia, Santos, Atletico Madrid"
Bruno Hernandez,Osasuna
Elias Simon,"Al-Ittihad, Fiorentina"
Federico Jones,"Getafe, Nice, Chelsea, Tottenham Hotspur"
Hugo Greco,"Bournemouth, Borussia Mönchengladbach"
Sebastian Silva,Burnley
Daniel Wagner,"Al-Hilal, Santos, Palmeiras, Bayern Munich"
Rasmus Vasquez,"West Ham United, PSV Eindhoven"
Youssef Visser,"SS Lazio, Espanyol, Burnley, Strasbourg"
Rasmus Lopez,"Sheffield United, Al-Ettifaq, Eintracht Frankfurt, Strasbourg, Liverpool"
Gonçalo Simon,Lyon
Stefan Taylor,VfL Wolfsburg
Hugo Ricci,"RB Leipzig, Barcelona, Bayer Leverkusen, Palmeiras, Feyenoord"
Alexis Wilson,"Crystal Palace, Norwich City, Newcastle United"
Sven Williams,"Sporting CP, Chelsea"
Kenji Wilson,"Girona, Villarreal, Strasbourg, Flamengo"
Frenkie Garcia,LAFC
Liam Camavinga,"Leeds United, River Plate"
Mateo De Bruyne,"Newcastle United, Ipswich Town, Espanyol, Inter Miami, Torino"
Giorgio Ferrari,"Watford, Atlanta United, Braga, Valencia"
Miklós Flores,"Celta Vigo, Manchester City, Espanyol"
Eden Davies,"Barcelona, Ipswich Town, Bayern Munich, Nice"
Xavi Martinez,"West Ham United, Atletico Madrid, Strasbourg, Hellas Verona"
Paul Bruno,"Tottenham Hotspur, Hellas Verona, Inter Miami"
Jonas Colombo,"Watford, Villarreal, Southampton"
Lucas Garnacho,Osasuna
Samuel Flores,"Hellas Verona, AC Milan, Sunderland, Flamengo"
Bernardo Thomas,"RC Lens, Leeds United, Santos"
Ciro Bellingham,"Liverpool, SS Lazio"
Jakub Van Dijk,"Osasuna, Aston Villa, LA Galaxy, Napoli"
Dimitri Schmidt,"Parma, Nice, Barcelona"
Giorgio Alvarez,"Arsenal, AC Milan, Chelsea, Bayern Munich, LA Galaxy"
Luka Lopez,"VfL Wolfsburg, Juventus, Borussia Dortmund, São Paulo"
Hugo Roux,"Espanyol, Leicester City, Lyon, Columbus Crew"
Jakub Vasquez,"Real Betis, Espanyol, AZ Alkmaar"
Daniel Fernandez,"Sporting CP, Real Sociedad, Leeds United, Al-Nassr"
Frenkie Mainoo,"Brentford, Hellas Verona, Bayer Leverkusen, Palmeiras, Tottenham Hotspur"
Kevin Brown,"Feyenoord, Bayer Leverkusen, Al-Nassr"
William Silva,Inter Milan
Rasmus Esposito,"Brighton & Hove Albion, Real Betis, Napoli, Columbus Crew, Mallorca"
Martin Tchouaméni,"Santos, Athletic Bilbao, River Plate, Al-Ahli, Leicester City"
Declan Esposito,SC Freiburg
Luis Ricci,Newcastle United
Iker Ricci,"Ajax, Chelsea, Empoli, Burnley"
Gabriel Musiala,Lyon
Sandro Flores,"LAFC, Columbus Crew, Nice, Al-Ittihad"
Jan Thomas,"Cagliari, Mallorca, RB Leipzig"
Hiroshi Martinez,Fiorentina
Gonçalo Roux,"RB Leipzig, VfL Wolfsburg, Nottingham Forest, Bayern Munich"
Josko Camavinga,"Udinese, Ajax, Fiorentina"
Luis Hernandez,"Hellas Verona, Liverpool"
Sebastian Dubois,"Rayo Vallecano, Ipswich Town"
Hiroshi Flores,"Eintracht Frankfurt, Wolverhampton"
Bukayo Fernandez,"AC Milan, Al-Ahli, Schalke 04"
Adrian Van Dijk,"AC Milan, Torino, LAFC"
Benjamin Fernandez,"Stuttgart, AZ Alkmaar"
Lorenzo Bianchi,"Borussia Mönchengladbach, Paris Saint-Germain, Sporting CP"
Dominik Bellingham,"Hellas Verona, Real Madrid, Marseille, Southampton"
Chidi Jones,"Celta Vigo, Borussia Dortmund, Fiorentina"
Elias Colombo,"Hellas Verona, Sunderland, Ajax"
Arthur Camavinga,"Sheffield United, Burnley, Al-Nassr"
Rasmus Alvarez,"Espanyol, Newcastle United"
Pedri Brown,"Lyon, Al-Nassr"
Lucas Rossi,"West Ham United, Fiorentina, Udinese"
Sandro Smith,"Real Madrid, Nottingham Forest, Brentford, AS Roma, Eintracht Frankfurt"
Elias David,"Wolverhampton, Arsenal, LAFC"
Sandro Jansen,"AZ Alkmaar, Al-Nassr, Real Betis"
Cody Becker,"Sporting CP, West Ham United, São Paulo, Marseille, LA Galaxy"
Jan Bianchi,LA Galaxy
Nathan Garcia,"Braga, Lille"
Mateo Moreau,"Barcelona, Udinese, Cagliari, Liverpool, Valencia"
Ethan Taylor,"VfL Wolfsburg, Barcelona, River Plate, Palmeiras, Osasuna"
Maximilian Fernandez,Werder Bremen
Virgil Sanchez,"Juventus, Norwich City, Borussia Mönchengladbach, Sevilla, RC Lens"
Ethan Ricci,"West Ham United, Al-Ettifaq, Napoli, Fiorentina"
Iker Marino,Rayo Vallecano
Chidi Roux,"Liverpool, Atletico Madrid, LA Galaxy, Torino, LAFC"
Romelu Leroy,"Leeds United, LA Galaxy, Napoli"
Romelu Moreno,"Rennes, Liverpool, West Ham United, Athletic Bilbao, Real Madrid"
Giorgio Greco,Arsenal
Eden Weber,"Burnley, Lyon, Bayer Leverkusen, Al-Nassr"
Gianluigi Moreno,"Sheffield United, Genoa"
Xavi Garcia,"Nice, Real Madrid, Eintracht Frankfurt"
Nicolò Bertrand,"Brentford, Santos"
Alexander Alvarez,"Real Madrid, PSV Eindhoven, Bayern Munich"
Marco Wagner,"Burnley, Borussia Mönchengladbach, Al-Hilal, AZ Alkmaar"
Dimitri Rodriguez,Flamengo
Hiroshi Nieuwenhuis,Rennes
João De Jong,"Parma, Las Palmas, Feyenoord, Al-Ahli, Bayern Munich"
Rasmus Diaz,"SC Freiburg, LA Galaxy, Monaco"
Gabriel Fischer,"Nice, Everton"
Elias Rossi,"Al-Hilal, Tottenham Hotspur, Cagliari, Leeds United"
Liam Weber,"AC Milan, PSV Eindhoven, Cagliari"
Liam Becker,"VfL Wolfsburg, PSV Eindhoven, Ipswich Town"
Ivan Taylor,"Flamengo, Manchester City"
Alessandro Jones,"Valencia, Sevilla, Al-Ahli, São Paulo, Real Madrid"
Youssef Ricci,Werder Bremen
Lorenzo Colombo,"Aston Villa, Tottenham Hotspur"
Pedri De Bruyne,"Atalanta, Leeds United, Manchester United, Atletico Madrid"
Felix Jansen,"Norwich City, Santos"
Nicolò Smit,"Al-Ettifaq, Lille, Al-Ittihad, Columbus Crew, São Paulo"
Frenkie Perez,Southampton
Gabriel De Jong,"Real Sociedad, Al-Hilal, Empoli"
Samuel Leroy,"Stuttgart, Flamengo, Atalanta, Burnley, Al-Nassr"
Kofi Rodriguez,Barcelona
Adrian Rojas,"Real Sociedad, Southampton"
Jan Vasquez,Napoli
Rasmus Flores,Bournemouth
Nathan Lefebvre,Watford
Nicolas Lopez,"Paris Saint-Germain, Everton, Bayern Munich, Nottingham Forest, Girona"
Noah Hernandez,"Sporting CP, Aston Villa, Columbus Crew"
Hugo Diaz,"Athletic Bilbao, Paris Saint-Germain, Watford, Sheffield United, Sporting CP"
Gonçalo Rodriguez,West Ham United
Hiroshi Romano,"Leeds United, RB Leipzig, Boca Juniors"
Luka Garnacho,Manchester City
Lorenzo Santos,"Atletico Madrid, Al-Ettifaq, Norwich City, Rayo Vallecano, Sunderland"
Hugo Evans,"Al-Nassr, Bayern Munich, Empoli, Al-Ittihad, Paris Saint-Germain"
Lukas Leroy,Sheffield United
Diogo Greco,"Atletico Madrid, SC Freiburg, Celta Vigo, SS Lazio"
David Rossi,Bayer Leverkusen
David Visser,"Eintracht Frankfurt, Flamengo"
João Wagner,"Inter Miami, Chelsea, Leicester City, Valencia, Eintracht Frankfurt"
David Bruno,"Hellas Verona, Rennes, LAFC"
Chidi Leroy,"Lille, SS Lazio"
Kwame Michel,"Fulham, São Paulo"
Cody Marino,"Aston Villa, Braga"
Thibaut Leroy,"FC Porto, Braga, Leicester City, Nottingham Forest, West Ham United"
Thibaut Moreau,"Manchester United, LAFC, Sunderland, Fulham, Empoli"
Maximilian Bianchi,"Rennes, AS Roma"
Marco Roberts,"Inter Miami, Eintracht Frankfurt, Osasuna, Flamengo"
Lorenzo Weber,"Cagliari, Bayern Munich, Sporting CP, RC Lens"
Nicolas Diaz,"Borussia Mönchengladbach, Eintracht Frankfurt, Celta Vigo"
Bukayo Moreno,Manchester City
Liam Hernandez,"Braga, Brentford, Burnley, Genoa"
Mikel Ferrari,"Real Madrid, Ajax"
Oliver Visser,"Santos, Bayer Leverkusen, Watford, Real Betis"
Alexis Nieuwenhuis,"RB Leipzig, Las Palmas, Schalke 04, Atalanta"
Sandro Tchouaméni,Flamengo
Lucas Lefebvre,Inter Milan
Gavi Leroy,"Brighton & Hove Albion, Burnley, Lyon, FC Porto"
Kofi Jones,"Parma, Tottenham Hotspur, Real Sociedad, Al-Ettifaq"
Iker De Bruyne,Marseille
Luis De Bruyne,"Al-Ahli, Schalke 04, Monaco, Bayern Munich, Lyon"
Arthur Jansen,Juventus
Amir Nieuwenhuis,"Genoa, Strasbourg, Braga, Cagliari, Palmeiras"
Kenji Ferrari,Brentford
Giorgio Garcia,"Empoli, Bologna"
Lorenzo Rodriguez,"Genoa, Manchester City, Napoli"
Gonçalo Colombo,"Bologna, Everton, FC Porto, Getafe"
Dimitri Müller,"Paris Saint-Germain, Leicester City, Al-Hilal"
David Bianchi,"Bournemouth, Werder Bremen"
Tiago Lopez,"FC Porto, Napoli, Marseille, SC Freiburg"
Romelu Weber,Al-Ittihad
Cody Fernandez,"Genoa, Monaco, Inter Milan"
Tiago Mainoo,Borussia Mönchengladbach
Hugo Wilson,"Eintracht Frankfurt, RB Leipzig, Flamengo"
Dominik Bianchi,"Strasbourg, Real Madrid"
João Lefebvre,"Eintracht Frankfurt, PSV Eindhoven"
Oliver Camavinga,"Rayo Vallecano, Las Palmas"
Liam Schulz,"AS Roma, São Paulo, Barcelona, Ajax, Atlanta United"
Giorgio Bianchi,"Fulham, Marseille, São Paulo"
Dominik Van Dijk,"Athletic Bilbao, Bologna, Santos, Ipswich Town"
Darwin Schulz,"São Paulo, Real Madrid, Parma, FC Porto, Schalke 04"
Rafael Davies,"AS Roma, Girona, Ajax, SC Freiburg"
Frenkie Bellingham,"Bournemouth, Feyenoord"
Mateo Brown,"Eintracht Frankfurt, Atletico Madrid, FC Porto, Atlanta United, Bayer Leverkusen"
Mateo Davies,"Bayer Leverkusen, West Ham United, Espanyol"
Axel Laurent,"Fulham, PSV Eindhoven, Athletic Bilbao"
Kenji Smith,"Al-Ahli, Rennes, Espanyol"
Kevin Müller,Wolverhampton
Jonas Rodriguez,"São Paulo, Real Sociedad"
Memphis De Bruyne,"Parma, Napoli, AZ Alkmaar, Brighton & Hove Albion, Watford"
Arthur Weber,"Brentford, Las Palmas"
Paul Garcia,"River Plate, Bournemouth, Everton, Leicester City"
Rafael Schulz,SS Lazio
João Sanchez,"Inter Miami, Tottenham Hotspur, Espanyol, Newcastle United"
Ciro Jansen,Stuttgart
Dominik Smit,"Eintracht Frankfurt, Liverpool, Espanyol"
Alessandro Diaz,"Villarreal, Nice, LAFC"
Dries Evans,"Manchester United, Burnley"
Jakub Meyer,"SS Lazio, Girona, Paris Saint-Germain, Everton"
Dries Van Dijk,"Osasuna, River Plate"
Elias Ricci,"Al-Ettifaq, Fiorentina, Real Sociedad, Bournemouth"
Gabriel Lopez,Al-Hilal
Dominik Müller,"Lille, Inter Milan, Real Sociedad"
William Ricci,Werder Bremen
Iker Santos,"Girona, Real Madrid, Liverpool, Columbus Crew"
Jan Smith,"Feyenoord, Sevilla, Palmeiras, AZ Alkmaar"
Eden Lopez,"Leicester City, Boca Juniors, Borussia Mönchengladbach"
Cody Laurent,"Al-Ettifaq, Napoli, Manchester City"
Arthur Fischer,"Fulham, Cagliari, AC Milan, RC Lens, LA Galaxy"
Frenkie Rodriguez,AZ Alkmaar
Bukayo Leroy,"Arsenal, AS Roma"
Maximilian Hoffmann,"Monaco, Leicester City, Newcastle United"
Arthur Schmidt,"Al-Ettifaq, Palmeiras, Benfica, Flamengo, Southampton"
Alessandro Laurent,"Udinese, Borussia Dortmund, LAFC"
Samuel Fischer,"Al-Ahli, Paris Saint-Germain"
Tiago Wagner,"Leicester City, AC Milan"
Thibaut Greco,"Barcelona, Bournemouth, Lyon, AZ Alkmaar, Strasbourg"
Bukayo Roberts,Bayer Leverkusen
Maximilian Fischer,"Crystal Palace, AS Roma"
Declan Michel,"Las Palmas, Wolverhampton, Liverpool, Fiorentina, Sunderland"
Gianluigi Diaz,Al-Ettifaq
Dominik Lefebvre,"Braga, Eintracht Frankfurt, Nottingham Forest, Barcelona"
Youssef Wagner,"Genoa, Southampton, Parma, Athletic Bilbao"
Alessandro Evans,"LA Galaxy, Braga, Norwich City"
Romelu Brown,"Santos, West Ham United, Brentford, Real Betis"
Amir Müller,"Udinese, Getafe, Fiorentina, Nice, Al-Ahli"
Gabriel David,Aston Villa
Phil Evans,"Al-Nassr, Napoli, LAFC, Rennes"
Igor Perez,Lyon
Cody Colombo,"Sporting CP, São Paulo, Rennes, Al-Nassr, Atlanta United"
Noah Silva,"RB Leipzig, Ajax, Genoa"
Kofi Dubois,"Southampton, Lyon, Chelsea"
Lorenzo Williams,"Sunderland, RB Leipzig, Eintracht Frankfurt"
Bernardo Bertrand,"Liverpool, Sevilla"
Elias Fischer,Sevilla
Noah Vasquez,"Osasuna, Atlanta United, Empoli, Parma"
Kenji Fischer,"Flamengo, Las Palmas, Stuttgart, Sevilla, Parma"
Louis Rossi,"Flamengo, Wolverhampton, Lyon, FC Porto"
William Leroy,Norwich City
Miklós Brown,Bayern Munich
Amir Smith,"Parma, Newcastle United, Eintracht Frankfurt, Chelsea"
Nicolò De Bruyne,"Eintracht Frankfurt, Newcastle United, Inter Miami, West Ham United"
Marco Romano,Athletic Bilbao
Kenji Brown,"Atlanta United, SC Freiburg"
Youssef Garnacho,"Atletico Madrid, Nice, Arsenal, VfL Wolfsburg, Palmeiras"
Ciro Brown,"Ipswich Town, Getafe, Palmeiras, Eintracht Frankfurt"
Bruno Rodriguez,"Al-Ahli, Nottingham Forest, Juventus"
Pedri Ramirez,"Wolverhampton, Brentford, Leicester City"
Frenkie De Jong,"Feyenoord, Mallorca, Rennes, FC Porto"
Tiago Garnacho,"Atletico Madrid, Crystal Palace"
Gabriel Wagner,"São Paulo, Everton, Atlanta United"
Mikel Greco,AS Roma
Stefan Moreau,Bournemouth
Kenji Alvarez,Real Madrid
Xavi Lefebvre,"Al-Ahli, RC Lens, Southampton"
Diogo Torres,"SC Freiburg, Watford, Borussia Mönchengladbach"
Gianluigi Michel,Columbus Crew
Dries Marino,"Sheffield United, Parma, Feyenoord, Napoli, Liverpool"
Noah Bakker,"Bayer Leverkusen, Braga, Barcelona"
Sven Smit,"Leicester City, Real Betis, Bayer Leverkusen, Parma, São Paulo"
Nathan Schulz,"Southampton, Al-Ahli"
Kofi Schmidt,"Napoli, Real Betis, Marseille, Crystal Palace, Lille"
Oliver Garcia,"Manchester United, SC Freiburg, Napoli, SS Lazio, Manchester City"
Igor Colombo,"Nice, Leicester City, Palmeiras"
Luka Fernandez,LAFC
Alexis Bertrand,"River Plate, Sheffield United"
Sebastian Simon,"Sevilla, Paris Saint-Germain, Inter Miami"
Frenkie Roux,"Las Palmas, Atalanta, Sheffield United, Atletico Madrid, Leicester City"
Mikel Fischer,Parma
Alexander Dubois,Aston Villa
Louis De Jong,"Al-Hilal, AS Roma, FC Porto, Atlanta United"
Mikel De Bruyne,"Ajax, Strasbourg, Empoli"
Rasmus Dubois,"Liverpool, Southampton, Tottenham Hotspur"
Julian Taylor,Bournemouth
Jan De Jong,"Benfica, Espanyol"
Axel Camavinga,"Liverpool, Real Madrid"
Memphis Rojas,"Napoli, Bournemouth, Newcastle United, Sunderland"
Felix Leroy,"Bayern Munich, Bournemouth, Udinese, Nice"
Dimitri Davies,"Marseille, Juventus, Crystal Palace"
Bruno Santos,Feyenoord
Axel Simon,"LAFC, Nice, Rennes, LA Galaxy"
Federico Becker,Borussia Mönchengladbach
Ivan De Bruyne,"Al-Ettifaq, Everton"
Dominik Fernandez,"Monaco, Sevilla, Lille, Fulham"
Cody Flores,"Ajax, AZ Alkmaar, Bologna, Udinese"
Axel Fernandez,"Rayo Vallecano, Inter Miami"
Jonas Van Dijk,"Torino, Celta Vigo, RB Leipzig"
Filip Bianchi,"Al-Ettifaq, FC Porto, Bayer Leverkusen, Southampton, Real Betis"
Cody Smith,"Athletic Bilbao, Rayo Vallecano, Al-Hilal, Atlanta United, Liverpool"
Dominik De Jong,"Burnley, Watford"
Hugo Simon,"Real Madrid, Espanyol, Athletic Bilbao, Lyon"
Liam Fernandez,"Las Palmas, Cagliari, Braga"
Arthur Williams,"Brighton & Hove Albion, Fulham, Atalanta, Parma, Newcastle United"
Declan Roberts,Lyon
Diogo Garcia,"Mallorca, Wolverhampton, Al-Hilal, SC Freiburg, RC Lens"
Liam Leroy,"Columbus Crew, Newcastle United, Manchester United, River Plate"
Martin Ramirez,"Chelsea, RB Leipzig, Manchester United, Sunderland, Feyenoord"
Marco Wilson,"Leeds United, LA Galaxy, Real Betis"
Jan Jansen,"LA Galaxy, Manchester City, Wolverhampton, AZ Alkmaar"
João Esposito,"Nottingham Forest, Watford"
Kenji Jansen,"Leicester City, Mallorca"
Pedri Simon,"Feyenoord, Sporting CP, Getafe"
Felix Smit,"River Plate, Celta Vigo, Tottenham Hotspur, São Paulo"
Dries Laurent,"Hellas Verona, Stuttgart, Santos, Al-Ahli"
João Rodriguez,"West Ham United, Palmeiras, Aston Villa, Al-Ettifaq"
Mateo Hernandez,Atalanta
Rafael Moreau,"Parma, Everton"
Thibaut Lopez,"Monaco, Everton"
Bukayo Visser,"AC Milan, AS Roma, Al-Ahli"
Rafael Romano,Osasuna
Dominik Rojas,"Udinese, AZ Alkmaar, Athletic Bilbao, Schalke 04"
Declan Leroy,"River Plate, Benfica, AS Roma"
Maximilian Schulz,Brighton & Hove Albion
Josko Esposito,"Inter Miami, LAFC, Southampton, Stuttgart"
Jakub Sanchez,"Lille, Real Sociedad, Stuttgart, Atalanta, Columbus Crew"
William Smith,Brentford
Dries Jansen,LA Galaxy
Diogo Diaz,Columbus Crew
Darwin Diaz,"Real Madrid, Monaco, LAFC, Arsenal"
Frenkie Bianchi,"Atlanta United, Nice"
Gianluigi Camavinga,"Celta Vigo, Bologna, Real Madrid, Rayo Vallecano, Sporting CP"
Ciro Moreno,"Stuttgart, LAFC, Getafe, Manchester United"
Tiago Visser,"Norwich City, Boca Juniors, Empoli, Hellas Verona, Manchester City"
Elias Michel,"Leicester City, Liverpool, Everton, Napoli"
Jakub Roux,Fiorentina
Luis Smit,"Paris Saint-Germain, Lyon, Stuttgart, Boca Juniors"
Thibaut Fischer,"Eintracht Frankfurt, PSV Eindhoven, Napoli, Torino, Al-Hilal"
Luka Vasquez,"Al-Ettifaq, Hellas Verona, Southampton, Al-Nassr"
Ivan Smit,Al-Hilal
Jakub David,"Brighton & Hove Albion, Atlanta United, Leeds United, Lyon"
Mikel Laurent,Nottingham Forest
Pedri Mainoo,"Chelsea, Stuttgart, Wolverhampton"
Marco Marino,"Fiorentina, Real Madrid, Real Betis"
Elias Rojas,"AC Milan, Crystal Palace, Real Sociedad, Rayo Vallecano, Atletico Madrid"
Lukas De Bruyne,Nottingham Forest
Federico Romano,Chelsea
Romelu De Jong,"Real Sociedad, Marseille, Udinese, Atalanta, River Plate"
Gavi Van Dijk,"Southampton, Flamengo, Tottenham Hotspur, RB Leipzig, PSV Eindhoven"
Dominik Roux,"LA Galaxy, Valencia"
Daniel Laurent,"Celta Vigo, Juventus, Atalanta, Schalke 04"
Noah Leroy,"AZ Alkmaar, Liverpool, Sunderland"
Mateo Mainoo,"Lyon, AZ Alkmaar, Nottingham Forest"
Sebastian Taylor,"Schalke 04, Monaco, Columbus Crew, Crystal Palace, Marseille"
Mateo Taylor,"RB Leipzig, Bournemouth, Nottingham Forest, FC Porto"
Lorenzo Leroy,Werder Bremen
Kevin Garcia,"Bournemouth, Atalanta, Parma, Sheffield United"
Dominik Rossi,"Girona, Liverpool, Newcastle United, Manchester City"
Sandro Jones,"West Ham United, Sheffield United, Girona"
Daniel Alvarez,"SS Lazio, Braga, Sunderland"
Ethan Ferrari,"Brentford, Al-Ettifaq"
Ethan Schulz,"Manchester City, Sevilla, West Ham United, SS Lazio"
Tiago Fischer,"Nottingham Forest, Crystal Palace, Watford, Espanyol"
Alessandro Müller,"SC Freiburg, Columbus Crew, RB Leipzig, Inter Milan"
David Weber,Sevilla
Memphis Bellingham,"Fulham, Borussia Dortmund, Brentford, SS Lazio"
William Roberts,Mallorca
Federico Torres,"Flamengo, Lyon"
Kofi Garnacho,"Udinese, Leicester City, PSV Eindhoven, RB Leipzig"
Louis Schmidt,"Napoli, Lyon, Udinese, Chelsea, Arsenal"
Memphis Becker,"Arsenal, Everton"
Nathan Weber,"Girona, Al-Ahli, Genoa, Bologna, Feyenoord"
Kenji Garcia,"LAFC, Werder Bremen"
Gianluigi Hernandez,"Liverpool, Juventus, Al-Ittihad"
Marco Moreno,"Osasuna, Parma, Athletic Bilbao, Strasbourg, RB Leipzig"
Rafael Bianchi,"Columbus Crew, Al-Nassr, Udinese"
Youssef Schmidt,"Atalanta, Athletic Bilbao, Hellas Verona"
Alessandro Esposito,Al-Hilal
Samuel Silva,"Bayern Munich, Arsenal, Aston Villa, Braga, Burnley"
Eden Musiala,"Flamengo, Juventus, Werder Bremen, Leicester City"
Darwin Perez,"Brentford, Sporting CP, Torino, Braga, Nottingham Forest"
Alessandro Colombo,"Burnley, Palmeiras, Al-Ittihad, Aston Villa"
Marco Bertrand,"Norwich City, Torino, Aston Villa"
Filip Fernandez,"Al-Ahli, Al-Nassr, Cagliari"
Jonas Sanchez,"Feyenoord, Real Madrid, Al-Ettifaq, Barcelona, Celta Vigo"
Sven Ricci,Osasuna
Alexander Davies,"Newcastle United, Osasuna, Marseille, RB Leipzig"
Federico Taylor,"Braga, Al-Ahli, RC Lens, Marseille, Burnley"
Benjamin Vasquez,Southampton
Amir Garnacho,"Stuttgart, LA Galaxy"
Hiroshi Taylor,Al-Hilal
Phil Musiala,"Arsenal, Napoli, AZ Alkmaar, Braga"
Darwin Martinez,"Parma, SS Lazio, Osasuna"
Marco Visser,"Eintracht Frankfurt, Empoli, Stuttgart, Flamengo"
Noah Thomas,Osasuna
Jonas Esposito,Monaco
Rasmus Michel,Getafe
Maximilian Jones,"Real Sociedad, Fulham, Feyenoord"
Bukayo Torres,Borussia Dortmund
Axel Rodriguez,"São Paulo, Feyenoord, Villarreal, Girona, Getafe"
Nicolas Van Dijk,"Atalanta, Crystal Palace"
Bruno Visser,"Ipswich Town, Boca Juniors"
Alessandro Leroy,Feyenoord
Virgil Diaz,Everton
Lucas Greco,"Al-Hilal, Fulham, River Plate"
Adrian Gonzales,"Everton, Real Madrid, Strasbourg, Feyenoord"
Axel Hernandez,Braga
Hugo Laurent,"Rennes, River Plate"
Alexis Santos,"Inter Milan, Bayer Leverkusen, Santos, Napoli"
Frenkie Visser,"Paris Saint-Germain, Norwich City, Manchester United"
Alessandro Hernandez,"Santos, Norwich City, Monaco, Southampton, PSV Eindhoven"
Ivan Schneider,"AC Milan, Borussia Dortmund, Inter Miami"
Lukas Schmidt,"São Paulo, Chelsea"
Ethan Vasquez,"Nice, Parma, SC Freiburg"
Darwin Colombo,"Nice, Schalke 04, Boca Juniors"
Cody Hoffmann,"Atalanta, Real Betis, Fiorentina, Aston Villa, Stuttgart"
Ethan Müller,"Lyon, Crystal Palace, Napoli, Bologna, Watford"
Maximilian Davies,Atalanta
Rasmus Bertrand,"Al-Hilal, Villarreal, Nice, Marseille, Strasbourg"
Kofi Simon,"Leeds United, Manchester United, Hellas Verona"
Noah Nieuwenhuis,"Arsenal, PSV Eindhoven"
Filip Roberts,"Ajax, Atletico Madrid, Espanyol, Borussia Dortmund"
Bruno Greco,"AS Roma, Sheffield United"
Alexander Ricci,Ipswich Town
Diogo Rodriguez,"Newcastle United, West Ham United, Real Betis, Torino, Norwich City"
Bukayo Ricci,Brentford
Kenji Williams,"Las Palmas, Inter Miami"
Paul Bianchi,"Getafe, Burnley, Watford, Bournemouth, Las Palmas"
Hugo Fernandez,"Genoa, Benfica"
Jan Hoffmann,"Espanyol, Fiorentina, FC Porto, Sunderland"
Benjamin Diaz,"Southampton, Santos"
