Player Name,Total Clubs Played For,Clubs Played For
Maximilian Fischer,4,"Paris Saint-Germain, Sporting CP, Valencia, Liverpool"
Mason Ferrari,1,Lyon
Jonas Bianchi,5,"AS Roma, Liverpool, FC Porto, Flamengo, Celtic"
Adrian Bruno,2,"Marseille, PSV Eindhoven"
Santiago Gonzales,5,"Chelsea, Juventus, Arsenal, AC Milan, Al-Hilal"
Daniel Williams,5,"Eintracht Frankfurt, Villarreal, Bayer Leverkusen, Newcastle United, Flamengo"
Miklós Moreno,2,"Flamengo, Juventus"
Diego Schneider,6,"Arsenal, Celtic, Inter Miami, Chelsea, LA Galaxy, Boca Juniors"
Igor Ricci,5,"Inter Milan, Sporting CP, Atletico Madrid, Barcelona, Villarreal"
Gabriel Ferrari,5,"Bayer Leverkusen, Palmeiras, Aston Villa, Sporting CP, Paris Saint-Germain"
Igor Rossi,1,Ajax
Tariq Weber,3,"Palmeiras, Juventus, Lille"
David Bianchi,4,"Juventus, Monaco, Valencia, Al-Nassr"
Lukas Wilson,4,"Monaco, Aston Villa, Inter Milan, Rangers"
Sebastian Smith,6,"AC Milan, Al-Ittihad, AS Roma, Atalanta, Liverpool, SS Lazio"
Jakub Meyer,1,AC Milan
David Roberts,1,RB Leipzig
Lukas Diaz,2,"Manchester United, Sevilla"
Oliver Taylor,5,"Paris Saint-Germain, Borussia Dortmund, Arsenal, AC Milan, Sporting CP"
Hugo Greco,2,"Ajax, PSV Eindhoven"
Jonas Schmidt,3,"Ajax, Barcelona, Villarreal"
Nicolas Becker,3,"Sevilla, Eintracht Frankfurt, Ajax"
Dimitri Ferrari,6,"Lille, Eintracht Frankfurt, Benfica, Real Madrid, Manchester United, Marseille"
Kwame Brown,4,"SS Lazio, Atletico Madrid, Atalanta, Sevilla"
Andrei Meyer,2,"SS Lazio, FC Porto"
Oliver Lopez,4,"PSV Eindhoven, Lyon, LA Galaxy, FC Porto"
Kwan Hoffmann,1,Liverpool
Marco Davies,3,"Inter Milan, FC Porto, SS Lazio"
Oluwaseun Perez,2,"Rangers, PSV Eindhoven"
Gabriel Fernandez,1,Liverpool
Kenji Jones,4,"Feyenoord, Monaco, Chelsea, Rangers"
Jakub Hernandez,3,"Santos, AC Milan, Arsenal"
Arthur Hoffmann,6,"Juventus, Celtic, Inter Milan, PSV Eindhoven, Al-Hilal, Benfica"
Jan Colombo,5,"Juventus, Lille, Barcelona, SS Lazio, Inter Milan"
Kwan Gonzales,4,"Celtic, Juventus, Al-Ittihad, Al-Nassr"
Dimitri Müller,3,"Palmeiras, Celtic, Sporting CP"
Daniel Ricci,1,Celtic
Maximilian Gomez,5,"Flamengo, Al-Ittihad, Santos, Napoli, Chelsea"
Gabriel Wagner,6,"Manchester City, Newcastle United, Barcelona, Lyon, AC Milan, Paris Saint-Germain"
Sebastian Wilson,6,"Aston Villa, Paris Saint-Germain, PSV Eindhoven, Santos, Lille, Sevilla"
Kenji Hernandez,5,"Aston Villa, FC Porto, AC Milan, Boca Juniors, Lille"
Filip Taylor,3,"Tottenham Hotspur, Monaco, Benfica"
Benjamin Weber,3,"River Plate, Al-Ittihad, Palmeiras"
Hiroshi Vasquez,5,"Lille, Newcastle United, Borussia Dortmund, RB Leipzig, FC Porto"
Ethan Flores,3,"Eintracht Frankfurt, Al-Hilal, Aston Villa"
Hiroshi Colombo,4,"AC Milan, Lille, AS Roma, FC Porto"
Kwame Moreno,3,"Manchester City, Sporting CP, River Plate"
Kacper Taylor,4,"AS Roma, Chelsea, Eintracht Frankfurt, Atletico Madrid"
Oliver Colombo,1,AS Roma
Lukas Ferrari,3,"Inter Miami, Lille, Aston Villa"
Hugo Weber,3,"FC Porto, Al-Nassr, RB Leipzig"
Alexander Martinez,5,"Inter Miami, Celtic, Borussia Dortmund, Sevilla, Boca Juniors"
Filip Flores,6,"Bayern Munich, Sevilla, Manchester United, Paris Saint-Germain, Inter Milan, Lille"
Carlos Wilson,6,"Lille, LA Galaxy, Palmeiras, Newcastle United, Eintracht Frankfurt, AC Milan"
Oliver Ferrari,1,Villarreal
Amir Wagner,2,"Benfica, Inter Miami"
Kwame Fernandez,2,"Paris Saint-Germain, Tottenham Hotspur"
Gabriel Davies,4,"Tottenham Hotspur, Inter Miami, Eintracht Frankfurt, Atletico Madrid"
Mateo Alvarez,5,"Rangers, Manchester United, Inter Milan, Eintracht Frankfurt, Monaco"
Amir Weber,5,"Ajax, Liverpool, PSV Eindhoven, Monaco, RB Leipzig"
Hugo Gonzales,3,"Arsenal, Al-Ittihad, Monaco"
Amir Vasquez,6,"Tottenham Hotspur, Real Madrid, Inter Milan, Eintracht Frankfurt, Sporting CP, River Plate"
Oluwaseun Torres,2,"Santos, Flamengo"
Arthur Evans,5,"AC Milan, Villarreal, Atalanta, Boca Juniors, Manchester United"
Adrian Hernandez,4,"AC Milan, Borussia Dortmund, Real Madrid, Bayer Leverkusen"
Felix Diaz,4,"LA Galaxy, RB Leipzig, Inter Milan, Juventus"
Stefan Ricci,5,"Real Madrid, Bayer Leverkusen, Palmeiras, SS Lazio, Al-Nassr"
David Rodriguez,6,"Manchester City, Monaco, Juventus, Arsenal, Atalanta, River Plate"
Jakub Colombo,3,"Al-Nassr, Manchester City, Flamengo"
Oliver Brown,5,"Bayern Munich, Liverpool, Lille, Chelsea, Monaco"
Kofi Schulz,3,"Paris Saint-Germain, Al-Nassr, FC Porto"
Maximilian Greco,5,"Boca Juniors, Aston Villa, LA Galaxy, Borussia Dortmund, River Plate"
Oluwaseun Schulz,1,Feyenoord
Lukas Fischer,6,"SS Lazio, Valencia, Sporting CP, Manchester City, Sevilla, FC Porto"
Jakub Torres,5,"Benfica, Chelsea, Arsenal, AC Milan, Feyenoord"
Lukas Gonzales,6,"Aston Villa, Al-Hilal, Celtic, Ajax, Villarreal, PSV Eindhoven"
Lukas Rodriguez,4,"Liverpool, PSV Eindhoven, Paris Saint-Germain, Monaco"
Andrei Rodriguez,5,"Monaco, River Plate, Juventus, Al-Ittihad, Barcelona"
Arthur Vasquez,1,Inter Miami
Hiroshi Lopez,5,"Sevilla, Valencia, Lille, Atletico Madrid, Eintracht Frankfurt"
Louis Sanchez,2,"Palmeiras, Al-Ittihad"
Amir Wilson,3,"Napoli, Lyon, Villarreal"
Kwan Esposito,5,"Liverpool, Palmeiras, AS Roma, Manchester City, Tottenham Hotspur"
Kacper Davies,5,"Liverpool, Al-Ittihad, Bayern Munich, Real Madrid, LA Galaxy"
Lucas Alvarez,4,"River Plate, Al-Ittihad, Benfica, Marseille"
Daniel Diaz,4,"AS Roma, Chelsea, RB Leipzig, Newcastle United"
Kwame Greco,1,Atletico Madrid
Youssef Wilson,5,"Barcelona, Borussia Dortmund, Aston Villa, Valencia, Manchester United"
Dimitri Fernandez,4,"Rangers, River Plate, Al-Hilal, Sevilla"
David Marino,1,Atalanta
Lukas Flores,5,"Aston Villa, LA Galaxy, Sevilla, Liverpool, PSV Eindhoven"
Oliver Flores,6,"Sporting CP, AC Milan, LA Galaxy, Rangers, River Plate, Inter Miami"
David Alvarez,2,"Boca Juniors, Feyenoord"
Ethan Moreno,1,FC Porto
Stefan Marino,2,"Flamengo, River Plate"
Paul Meyer,4,"Sevilla, AS Roma, Palmeiras, Boca Juniors"
Felix Fischer,3,"Al-Nassr, Paris Saint-Germain, Chelsea"
Ethan Taylor,2,"LA Galaxy, Benfica"
Maximilian Diaz,2,"Juventus, Al-Hilal"
Sebastian Roberts,1,FC Porto
Louis Wilson,5,"Feyenoord, Liverpool, Napoli, Borussia Dortmund, Bayer Leverkusen"
Nicolas Jones,6,"Villarreal, Lyon, SS Lazio, LA Galaxy, Benfica, Newcastle United"
Santiago Moreno,4,"River Plate, Rangers, Atletico Madrid, Valencia"
Youssef Meyer,2,"Lille, Aston Villa"
Benjamin Alvarez,1,Aston Villa
Hugo Marino,1,Inter Miami
Oluwaseun Müller,2,"Al-Nassr, Rangers"
Kenji Ramirez,4,"Borussia Dortmund, FC Porto, AC Milan, Eintracht Frankfurt"
Kacper Ferrari,3,"Juventus, Bayer Leverkusen, SS Lazio"
Jakub Schmidt,4,"Manchester United, Al-Ittihad, Lille, LA Galaxy"
Elias Smith,4,"Atletico Madrid, Sporting CP, Bayern Munich, Inter Miami"
Sebastian Santos,3,"FC Porto, Celtic, Al-Ittihad"
Louis Rojas,2,"Newcastle United, Inter Milan"
Daniel Taylor,5,"Borussia Dortmund, Ajax, FC Porto, Palmeiras, River Plate"
Benjamin Vasquez,4,"Al-Ittihad, Palmeiras, Inter Miami, Ajax"
Jonas Gomez,6,"AS Roma, Arsenal, Liverpool, Benfica, Ajax, Tottenham Hotspur"
Santiago Fischer,1,Valencia
Youssef Rodriguez,1,Paris Saint-Germain
Alexander Rossi,2,"Valencia, Al-Hilal"
Sebastian Silva,2,"PSV Eindhoven, Monaco"
Elias Rodriguez,5,"Flamengo, Boca Juniors, Santos, Lille, Ajax"
Lucas Silva,5,"FC Porto, Paris Saint-Germain, Real Madrid, Barcelona, Feyenoord"
Kacper Rojas,1,PSV Eindhoven
Hiroshi Bianchi,4,"Tottenham Hotspur, Manchester United, Feyenoord, Chelsea"
David Torres,5,"Feyenoord, Bayer Leverkusen, AS Roma, RB Leipzig, Atalanta"
Diego Brown,4,"Monaco, Sporting CP, Borussia Dortmund, Al-Nassr"
Daniel Alvarez,6,"Villarreal, Palmeiras, Inter Miami, Atletico Madrid, LA Galaxy, Atalanta"
Felix Taylor,5,"Lille, Sevilla, Flamengo, Real Madrid, Al-Nassr"
Carlos Garcia,4,"Marseille, Palmeiras, Inter Milan, Sporting CP"
Marco Fischer,1,Bayern Munich
Nicolas Romano,5,"Lille, RB Leipzig, Atletico Madrid, Valencia, River Plate"
Noah Weber,5,"Boca Juniors, Atletico Madrid, Tottenham Hotspur, AC Milan, Barcelona"
Sebastian Greco,6,"Atalanta, Valencia, Juventus, Arsenal, Sporting CP, Borussia Dortmund"
Andrei Taylor,6,"Benfica, Inter Milan, Napoli, Liverpool, Al-Nassr, Villarreal"
Samuel Rodriguez,1,Marseille
Benjamin Schulz,5,"Rangers, Atalanta, AC Milan, Barcelona, Flamengo"
Noah Thomas,4,"Bayern Munich, AS Roma, FC Porto, Napoli"
Paul Sanchez,6,"Celtic, Boca Juniors, Napoli, Villarreal, Santos, Eintracht Frankfurt"
David Colombo,1,Villarreal
Noah Perez,4,"Al-Hilal, Flamengo, Chelsea, Inter Miami"
Felix Smith,3,"Manchester United, Villarreal, Real Madrid"
Ethan Thomas,3,"LA Galaxy, RB Leipzig, Manchester United"
Alexander Garcia,2,"Marseille, Lyon"
Jakub Wilson,1,Barcelona
Diego Williams,5,"Villarreal, Rangers, AC Milan, Napoli, Real Madrid"
Oliver Wilson,4,"Villarreal, Al-Ittihad, FC Porto, Borussia Dortmund"
Andrei Fischer,2,"River Plate, Napoli"
Carlos Hernandez,3,"Juventus, RB Leipzig, Ajax"
Carlos Evans,3,"Paris Saint-Germain, Juventus, Lille"
Leonardo Brown,3,"Borussia Dortmund, Al-Ittihad, Flamengo"
Igor Torres,4,"Manchester United, Liverpool, Juventus, Real Madrid"
Arthur Jones,5,"Napoli, Inter Milan, Lyon, Marseille, Palmeiras"
Dimitri Hernandez,3,"AC Milan, Rangers, Al-Nassr"
Hugo Müller,3,"Tottenham Hotspur, Atalanta, AC Milan"
Oliver Marino,6,"Flamengo, Ajax, Sporting CP, Borussia Dortmund, AC Milan, Napoli"
Noah Davies,3,"Manchester City, Sporting CP, Newcastle United"
Stefan Weber,2,"River Plate, FC Porto"
Lucas Ricci,4,"Al-Hilal, Aston Villa, Lyon, Eintracht Frankfurt"
Louis Bianchi,4,"Liverpool, Flamengo, Juventus, Borussia Dortmund"
Sebastian Colombo,4,"Napoli, Valencia, Lyon, Rangers"
Maximilian Becker,4,"Benfica, PSV Eindhoven, Al-Nassr, Paris Saint-Germain"
Kacper Fernandez,3,"Al-Nassr, Benfica, Rangers"
Tariq Garcia,1,Borussia Dortmund
Youssef Esposito,3,"Arsenal, Palmeiras, Santos"
Amir Bianchi,6,"Atalanta, Inter Milan, Marseille, Manchester United, Real Madrid, Al-Hilal"
Liam Flores,5,"Inter Miami, Feyenoord, FC Porto, Celtic, Al-Nassr"
Andrei Flores,4,"SS Lazio, Atalanta, Monaco, River Plate"
Stefan Romano,5,"Chelsea, AS Roma, Barcelona, Lille, Manchester United"
Diego Gonzales,6,"Chelsea, AS Roma, Juventus, Inter Milan, Monaco, Aston Villa"
Filip Müller,3,"Lille, Manchester United, Lyon"
Kwame Romano,4,"AC Milan, Valencia, Juventus, Atletico Madrid"
Lucas Jones,6,"Manchester United, River Plate, Arsenal, Borussia Dortmund, Feyenoord, Tottenham Hotspur"
Miklós Gomez,3,"FC Porto, Marseille, Monaco"
Adrian Rossi,6,"Marseille, Atalanta, Barcelona, Santos, Newcastle United, Lyon"
Stefan Evans,4,"Real Madrid, Al-Hilal, Aston Villa, RB Leipzig"
Oluwaseun Colombo,1,Sporting CP
Marco Weber,2,"SS Lazio, AC Milan"
Hugo Roberts,1,Bayer Leverkusen
Youssef Schmidt,5,"Flamengo, AC Milan, Rangers, Napoli, Santos"
Arthur Becker,1,AS Roma
Samuel Roberts,5,"Tottenham Hotspur, River Plate, Al-Hilal, Juventus, Santos"
Stefan Garcia,6,"Liverpool, AC Milan, Manchester City, Borussia Dortmund, Juventus, Al-Ittihad"
Adrian Brown,6,"Chelsea, PSV Eindhoven, Napoli, Paris Saint-Germain, Rangers, Liverpool"
Jan Rossi,5,"Al-Nassr, Palmeiras, Tottenham Hotspur, FC Porto, Arsenal"
Jan Rojas,2,"Tottenham Hotspur, AC Milan"
Mateo Schmidt,2,"Newcastle United, Napoli"
Miklós Schneider,6,"Ajax, Paris Saint-Germain, River Plate, LA Galaxy, Inter Miami, Lyon"
Jan Gomez,1,Sporting CP
Lucas Greco,2,"Eintracht Frankfurt, Atletico Madrid"
Noah Flores,5,"Eintracht Frankfurt, Arsenal, Monaco, Sporting CP, Inter Miami"
Andrei Gonzales,3,"Benfica, SS Lazio, LA Galaxy"
Kwame Thomas,5,"Aston Villa, Marseille, Manchester United, Inter Miami, Palmeiras"
Oluwaseun Diaz,3,"Atletico Madrid, Lyon, Bayer Leverkusen"
Samuel Garcia,4,"Manchester City, Borussia Dortmund, Aston Villa, Inter Miami"
Samuel Colombo,5,"Flamengo, Marseille, Arsenal, Santos, Liverpool"
Nicolas Ramirez,1,Sporting CP
Noah Schulz,5,"Arsenal, AC Milan, Al-Hilal, Eintracht Frankfurt, Sporting CP"
Noah Schneider,6,"Manchester United, Liverpool, Paris Saint-Germain, Sevilla, RB Leipzig, Palmeiras"
Alexander Romano,2,"Borussia Dortmund, Chelsea"
David Greco,6,"Atalanta, Ajax, Chelsea, Sporting CP, Flamengo, RB Leipzig"
Tariq Wilson,4,"Lyon, Valencia, Flamengo, Villarreal"
Kofi Moreno,6,"SS Lazio, Monaco, Ajax, AC Milan, Celtic, Real Madrid"
Chidi Ricci,1,Al-Ittihad
Jonas Rossi,6,"Al-Nassr, AS Roma, Valencia, Benfica, Atalanta, Aston Villa"
Paul Ramirez,4,"RB Leipzig, AC Milan, Eintracht Frankfurt, Inter Milan"
Miklós Wagner,2,"Sporting CP, Ajax"
Benjamin Bianchi,1,Atletico Madrid
Marco Rossi,4,"Barcelona, Manchester City, Arsenal, Lyon"
Paul Torres,6,"Liverpool, Palmeiras, Juventus, Arsenal, RB Leipzig, Villarreal"
Amir Brown,3,"Villarreal, SS Lazio, Boca Juniors"
Amir Gomez,1,Atalanta
Paul Ferrari,1,Al-Hilal
Marco Silva,2,"Lille, Valencia"
Alexander Becker,2,"Feyenoord, River Plate"
Lukas Silva,1,Al-Nassr
Benjamin Gonzales,4,"Al-Nassr, Liverpool, Lille, Valencia"
Diego Ricci,1,Manchester United
Mason Brown,3,"Liverpool, Napoli, LA Galaxy"
Alexander Ferrari,6,"Chelsea, Valencia, Feyenoord, Sporting CP, Real Madrid, Santos"
Kwame Ramirez,6,"Inter Miami, Chelsea, Paris Saint-Germain, Santos, River Plate, Lyon"
Nicolas Garcia,1,Liverpool
Oluwaseun Gonzales,5,"Al-Ittihad, Napoli, AS Roma, Marseille, AC Milan"
Alexander Diaz,3,"Palmeiras, Villarreal, Borussia Dortmund"
Miklós Schulz,5,"Al-Ittihad, Rangers, Eintracht Frankfurt, Al-Nassr, Barcelona"
Youssef Alvarez,2,"Feyenoord, Rangers"
Kofi Davies,3,"Palmeiras, Sevilla, Borussia Dortmund"
Jan Taylor,1,Borussia Dortmund
Filip Silva,3,"AC Milan, Liverpool, Napoli"
Andrei Wilson,3,"Benfica, River Plate, Tottenham Hotspur"
Chidi Lopez,1,Celtic
Leonardo Silva,3,"Aston Villa, Atletico Madrid, Sevilla"
Oliver Rossi,6,"PSV Eindhoven, Paris Saint-Germain, Marseille, Al-Nassr, Atalanta, Villarreal"
Kacper Hoffmann,2,"RB Leipzig, Villarreal"
Ethan Garcia,5,"Aston Villa, Chelsea, Benfica, AC Milan, Atalanta"
Stefan Rossi,6,"River Plate, Palmeiras, Valencia, Juventus, Al-Nassr, Marseille"
Santiago Diaz,1,Marseille
Santiago Alvarez,6,"Inter Miami, Boca Juniors, Tottenham Hotspur, Manchester City, Real Madrid, Liverpool"
Carlos Schmidt,3,"Feyenoord, Al-Ittihad, Bayer Leverkusen"
Carlos Brown,2,"Inter Miami, RB Leipzig"
Chidi Santos,3,"Marseille, RB Leipzig, Feyenoord"
Leonardo Vasquez,6,"Sporting CP, Flamengo, Valencia, Ajax, Monaco, PSV Eindhoven"
Jan Wagner,2,"SS Lazio, Arsenal"
Marco Wagner,6,"Al-Ittihad, Manchester City, Bayern Munich, PSV Eindhoven, Real Madrid, Atletico Madrid"
Mateo Diaz,1,Lille
Elias Taylor,2,"Tottenham Hotspur, Atletico Madrid"
Miklós Colombo,6,"Palmeiras, Paris Saint-Germain, Bayern Munich, AC Milan, Borussia Dortmund, Inter Miami"
Noah Lopez,5,"SS Lazio, Manchester City, PSV Eindhoven, River Plate, Sevilla"
Adrian Flores,5,"Atletico Madrid, Atalanta, Valencia, Monaco, Eintracht Frankfurt"
Mason Garcia,5,"Monaco, Real Madrid, SS Lazio, Newcastle United, Eintracht Frankfurt"
Andrei Alvarez,6,"Santos, Borussia Dortmund, Monaco, SS Lazio, Celtic, Ajax"
Hugo Ricci,5,"LA Galaxy, Borussia Dortmund, Chelsea, Real Madrid, Paris Saint-Germain"
Lucas Flores,5,"AS Roma, Flamengo, Al-Nassr, Real Madrid, Inter Milan"
Youssef Taylor,6,"Al-Ittihad, Juventus, Manchester United, Aston Villa, Feyenoord, Borussia Dortmund"
Louis Schmidt,1,Chelsea
Kenji Moreno,1,Atletico Madrid
Daniel Fischer,4,"Al-Nassr, SS Lazio, Monaco, Inter Miami"
Diego Becker,1,PSV Eindhoven
Arthur Lopez,5,"Sporting CP, Sevilla, Marseille, Boca Juniors, Liverpool"
David Rojas,3,"AC Milan, Atalanta, Al-Nassr"
Kofi Smith,3,"Lyon, RB Leipzig, Bayern Munich"
Leonardo Torres,2,"Celtic, Manchester United"
Sebastian Martinez,2,"Lyon, Monaco"
Mason Wilson,1,Benfica
Samuel Bruno,2,"Lyon, Juventus"
Jonas Vasquez,1,Villarreal
Carlos Bianchi,3,"Al-Hilal, Al-Nassr, Rangers"
Gabriel Ramirez,3,"Chelsea, Villarreal, Al-Hilal"
David Williams,4,"PSV Eindhoven, Sevilla, River Plate, Juventus"
Lucas Davies,4,"FC Porto, Inter Miami, Borussia Dortmund, Manchester United"
Jonas Martinez,2,"Manchester City, Real Madrid"
Santiago Bruno,2,"Liverpool, Newcastle United"
Arthur Brown,6,"Flamengo, Palmeiras, Villarreal, Celtic, Al-Hilal, Bayer Leverkusen"
Leonardo Santos,1,Newcastle United
Gabriel Roberts,1,Arsenal
Kwame Davies,4,"Barcelona, Napoli, River Plate, Marseille"
Adrian Williams,2,"Tottenham Hotspur, RB Leipzig"
Sebastian Fernandez,5,"Santos, Borussia Dortmund, Palmeiras, Eintracht Frankfurt, Ajax"
Louis Meyer,4,"Sevilla, Villarreal, RB Leipzig, Napoli"
Alexander Wilson,2,"Palmeiras, Feyenoord"
David Rossi,5,"Barcelona, Napoli, Al-Hilal, AS Roma, Lille"
Kacper Schmidt,3,"Sporting CP, PSV Eindhoven, AC Milan"
Felix Moreno,2,"Barcelona, AC Milan"
Dimitri Flores,1,RB Leipzig
Santiago Müller,5,"AS Roma, Celtic, Bayern Munich, Arsenal, Manchester United"
David Esposito,2,"RB Leipzig, Benfica"
Kofi Rodriguez,2,"Sporting CP, Napoli"
Samuel Sanchez,2,"Borussia Dortmund, Celtic"
Hiroshi Williams,5,"Barcelona, Al-Hilal, Al-Nassr, AS Roma, Sporting CP"
Andrei Perez,5,"Newcastle United, Ajax, Benfica, Juventus, Tottenham Hotspur"
Jan Fernandez,1,Sevilla
Daniel Schulz,2,"Barcelona, Feyenoord"
Maximilian Silva,3,"Santos, Newcastle United, Liverpool"
Benjamin Colombo,2,"AC Milan, Sevilla"
Lucas Perez,5,"Al-Hilal, Chelsea, Manchester City, Feyenoord, SS Lazio"
Kenji Esposito,4,"Celtic, Manchester United, Inter Milan, Juventus"
Mason Hernandez,2,"Al-Ittihad, Marseille"
Amir Smith,2,"Al-Hilal, FC Porto"
Hiroshi Hoffmann,3,"Bayern Munich, Boca Juniors, Celtic"
Adrian Taylor,3,"Al-Ittihad, Al-Nassr, Eintracht Frankfurt"
Alexander Sanchez,6,"Real Madrid, Al-Nassr, Sporting CP, Atalanta, Al-Ittihad, Atletico Madrid"
Adrian Schulz,3,"Santos, Bayern Munich, Flamengo"
Andrei Martinez,4,"Chelsea, Inter Milan, Inter Miami, Valencia"
Mason Gomez,6,"Villarreal, Al-Hilal, Boca Juniors, Flamengo, Inter Milan, Lyon"
Mateo Vasquez,2,"Borussia Dortmund, Al-Nassr"
Leonardo Williams,3,"Manchester United, Al-Ittihad, Real Madrid"
Santiago Taylor,4,"Al-Ittihad, Paris Saint-Germain, Arsenal, Ajax"
Felix Williams,5,"Napoli, Manchester United, Lille, Sporting CP, Palmeiras"
Oluwaseun Bianchi,2,"Arsenal, Lyon"
Oliver Santos,3,"Bayer Leverkusen, Manchester United, Valencia"
Benjamin Gomez,4,"Arsenal, Al-Ittihad, Valencia, FC Porto"
Diego Jones,5,"Santos, Lille, Al-Hilal, Barcelona, Marseille"
Dimitri Evans,2,"Sevilla, Manchester United"
Hiroshi Meyer,6,"Al-Ittihad, Benfica, Bayer Leverkusen, Boca Juniors, Eintracht Frankfurt, Juventus"
David Martinez,1,Atalanta
Jan Perez,1,SS Lazio
Mateo Evans,1,Eintracht Frankfurt
Youssef Rossi,5,"Lille, Newcastle United, Manchester United, Barcelona, Aston Villa"
Carlos Rossi,3,"Villarreal, Lille, Manchester City"
Ethan Davies,4,"Ajax, Boca Juniors, Bayer Leverkusen, Villarreal"
Felix Sanchez,3,"Napoli, SS Lazio, Tottenham Hotspur"
Lukas Fernandez,3,"Lyon, Monaco, Bayer Leverkusen"
Daniel Moreno,5,"Sevilla, Chelsea, LA Galaxy, Al-Nassr, Boca Juniors"
Marco Garcia,6,"AS Roma, Benfica, Paris Saint-Germain, Celtic, Bayern Munich, FC Porto"
Maximilian Wagner,2,"Lille, Juventus"
Diego Davies,6,"Atletico Madrid, PSV Eindhoven, Sporting CP, Feyenoord, Al-Ittihad, River Plate"
Igor Perez,1,LA Galaxy
Lukas Sanchez,2,"Aston Villa, Newcastle United"
Alexander Fernandez,4,"Villarreal, River Plate, Marseille, Newcastle United"
Tariq Perez,5,"Bayer Leverkusen, AC Milan, Al-Ittihad, Valencia, Villarreal"
Felix Meyer,4,"FC Porto, AC Milan, RB Leipzig, Feyenoord"
Stefan Fischer,4,"Manchester City, Paris Saint-Germain, Chelsea, Sporting CP"
Stefan Becker,1,Manchester United
Andrei Bruno,1,Eintracht Frankfurt
Kacper Williams,4,"Bayer Leverkusen, Napoli, Palmeiras, Ajax"
Andrei Schulz,4,"Atletico Madrid, Tottenham Hotspur, RB Leipzig, Atalanta"
Sebastian Hoffmann,5,"River Plate, Al-Nassr, Atalanta, Atletico Madrid, Inter Milan"
Hiroshi Diaz,1,Inter Miami
Maximilian Moreno,3,"Barcelona, Inter Milan, Juventus"
Jan Romano,6,"Manchester United, Bayern Munich, Liverpool, Juventus, Lyon, AC Milan"
Noah Ricci,4,"Rangers, Palmeiras, Villarreal, Newcastle United"
Lukas Ramirez,4,"Inter Miami, Ajax, LA Galaxy, Feyenoord"
Jakub Gomez,1,Juventus
Kenji Schneider,4,"Liverpool, Feyenoord, Sporting CP, Barcelona"
Adrian Torres,2,"Sevilla, Borussia Dortmund"
Kenji Torres,3,"SS Lazio, Monaco, PSV Eindhoven"
Arthur Rossi,1,River Plate
Elias Schmidt,5,"Lyon, Tottenham Hotspur, Lille, Celtic, FC Porto"
Samuel Williams,2,"Bayer Leverkusen, Inter Miami"
Hiroshi Garcia,3,"Barcelona, Napoli, Sevilla"
Carlos Wagner,2,"Bayern Munich, Palmeiras"
Daniel Bianchi,2,"RB Leipzig, Palmeiras"
Louis Schneider,1,River Plate
Mateo Müller,2,"Palmeiras, Tottenham Hotspur"
Daniel Vasquez,5,"Juventus, Al-Hilal, Palmeiras, RB Leipzig, Marseille"
Nicolas Roberts,3,"River Plate, Feyenoord, Santos"
Jakub Esposito,3,"FC Porto, Palmeiras, Rangers"
Dimitri Rojas,3,"River Plate, Manchester United, Lille"
Leonardo Jones,3,"Flamengo, AC Milan, RB Leipzig"
Liam Ferrari,6,"Palmeiras, Juventus, Newcastle United, Chelsea, Feyenoord, Borussia Dortmund"
Santiago Schulz,4,"Boca Juniors, AC Milan, River Plate, Liverpool"
Kwame Santos,6,"Ajax, Eintracht Frankfurt, Bayer Leverkusen, Paris Saint-Germain, Atalanta, Napoli"
Stefan Colombo,5,"Newcastle United, Inter Milan, Al-Ittihad, Al-Hilal, Bayern Munich"
Tariq Müller,6,"AS Roma, PSV Eindhoven, Juventus, Arsenal, Boca Juniors, FC Porto"
Adrian Rojas,1,Lille
Liam Ricci,5,"LA Galaxy, Tottenham Hotspur, River Plate, Inter Milan, Palmeiras"
Diego Flores,3,"Bayern Munich, Inter Miami, Juventus"
Louis Jones,3,"Bayer Leverkusen, Celtic, Eintracht Frankfurt"
Jonas Gonzales,4,"Sevilla, Flamengo, Celtic, Santos"
Leonardo Müller,2,"PSV Eindhoven, Manchester City"
Kwan Taylor,5,"Juventus, Paris Saint-Germain, Sevilla, Chelsea, Liverpool"
Hugo Jones,4,"Sporting CP, Monaco, Chelsea, AC Milan"
Kenji Sanchez,1,Ajax
Benjamin Rossi,2,"AC Milan, Flamengo"
Santiago Silva,4,"RB Leipzig, Aston Villa, LA Galaxy, Arsenal"
Andrei Greco,2,"Ajax, LA Galaxy"
Chidi Garcia,2,"Santos, Marseille"
Tariq Evans,4,"Marseille, Lille, Napoli, Real Madrid"
Gabriel Weber,2,"Al-Ittihad, SS Lazio"
Mateo Smith,5,"Newcastle United, Barcelona, River Plate, Real Madrid, Flamengo"
Daniel Romano,3,"Juventus, Liverpool, Manchester United"
Felix Schneider,5,"Juventus, Arsenal, Valencia, Atletico Madrid, Eintracht Frankfurt"
Jonas Ricci,5,"Rangers, Feyenoord, Inter Milan, Marseille, River Plate"
Alexander Jones,4,"AS Roma, LA Galaxy, Newcastle United, Arsenal"
Arthur Santos,2,"Bayern Munich, Al-Ittihad"
Alexander Ramirez,6,"Barcelona, Celtic, PSV Eindhoven, Arsenal, Manchester City, SS Lazio"
Kenji Ferrari,1,Napoli
Tariq Vasquez,5,"Santos, Sevilla, Rangers, Boca Juniors, Manchester United"
Amir Santos,1,Al-Nassr
